robot_A => 1, a, north
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
